title_dgs,title_pf,artist_pf,artist_dgs,year,genre_1,genre_2,format_1,label,score,publish_date,reviewer,,,,
"Fiery Furnaces, The - Gallowsbird's Bark",Gallowsbird's Bark,The Fiery Furnaces,"<Artist 202607 u'Fiery Furnaces, The'>",2003,Rock,,Vinyl, Rough Trade,8.4,2003-10-02,Amanda Petrusich,,,,
Big Star - Big Star Story,Big Star Story,Big Star,<Artist 270582 u'Big Star'>,2003,Rock,,CD, Ryko,4,2003-10-02,Joe Tangari,,,,
British Sea Power - The Decline Of British Sea Power,The Decline of British Sea Power,British Sea Power,<Artist 113826 u'British Sea Power'>,2003,Rock,,CD, Rough Trade,7.7,2003-10-02,Amanda Petrusich,,,,
RMB - Spring,Spring,Cyann & Ben,<Artist 10922 u'RMB'>,2003,Electronic,,CD, Gooom,8.4,2003-10-02,Nick Sylvester,,,,
LoDeck - Dream Dentistry,Dream Dentistry,LoDeck,<Artist 93879 u'LoDeck'>,2003,Electronic,Funk / Soul,CD, Johnny23,7.1,2003-09-30,Rollie Pemberton,,,,
Alias (3) - Eyes Closed EP,Eyes Closed EP,Alias,<Artist 48536 u'Alias (3)'>,2003,Electronic,Hip Hop,Vinyl, Anticon,6,2003-10-01,William Morris,,,,
Pierre Crube (2) - Immediate False Relief,Immediate False Relief,Pierre Crube,<Artist 809396 u'Pierre Crube (2)'>,2003,Electronic,,CD, Angelika Koehlermann,8,2003-10-01,Brandon Stosuy,,,,
Asmus Tietchens - Biotop,Biotop,Asmus Tietchens,<Artist 15560 u'Asmus Tietchens'>,1981,Electronic,,Vinyl, Sky,8.5,2003-09-29,Dominique Leone,,,,
Neil Young - On The Beach,On the Beach,Neil Young,<Artist 138556 u'Neil Young'>,1974,Rock,,Vinyl, Reprise,9.5,2003-09-30,Rob Mitchum,,,,
Consonant - Love And Affliction,Love and Affliction,Consonant,<Artist 1315651 u'Consonant'>,2003,Rock,,CD, Fenway,7.7,2003-09-30,Chris Dahlen,,,,
Emperor (2) - Scattered Ashes - A Decade Of Emperial Wrath,Scattered Ashes: A Decade of Emperial Wrath,Emperor,<Artist 130366 u'Emperor (2)'>,2003,Electronic,Rock,CD, Candlelight,8.5,2003-09-25,Dominique Leone,,,,
Apollo Sunshine - Katonah,Katonah,Apollo Sunshine,<Artist 891791 u'Apollo Sunshine'>,2003,Rock,,Vinyl, spinART,7.2,2003-09-29,Amanda Petrusich,,,,
Erase Errata - At Crystal Palace,At Crystal Palace,Erase Errata,<Artist 80777 u'Erase Errata'>,2003,Rock,,Vinyl, Mute,7.6,2003-09-29,Andy Beta,,,,
Bola - Soup,Soup,Bola,<Artist 390 u'Bola'>,1998,Electronic,,CD, Skam,7.9,2003-09-25,Andy Beta,,,,
Casiotone For The Painfully Alone - Twinkle Echo,Twinkle Echo,Casiotone for the Painfully Alone,<Artist 19151 u'Casiotone For The Painfully Alone'>,2003,Electronic,,Vinyl, Tomlab,6.9,2003-09-25,William Morris,,,,
"Chemical Brothers, The - Singles 93-03",Singles 93-03,The Chemical Brothers,"<Artist 2290 u'Chemical Brothers, The'>",2003,Electronic,,Vinyl, Astralwerks,7.8,2003-09-25,Scott Plagenhoef,,,,
"Metric - Old World Underground, Where Are You Now?","Old World Underground, Where Are You Now",Metric,<Artist 251798 u'Metric'>,2003,Electronic,Rock,Vinyl, Last Gang / Enjoy,7.3,2003-09-24,Rollie Pemberton,,,,
Gary Wilson - 6.4 = Make Out,Make Out,The Rosebuds,<Artist 240146 u'Gary Wilson'>,2003,Jazz,Funk / Soul,Vinyl, Merge,7.3,2003-09-24,Amanda Petrusich,,,,
Ramones - NYC 1978,NYC 1978,Ramones,<Artist 135478 u'Ramones'>,2003,Rock,,CD, King Biscuit,7.3,2003-09-22,Amanda Petrusich,,,,
OutKast - Speakerboxxx / The Love Below,Speakerboxxx/The Love Below,OutKast,<Artist 38561 u'OutKast'>,2003,Electronic,Hip Hop,Vinyl, Arista,8,2003-09-22,Brent DiCrescenzo,,,,
Frank Black And The Catholics - Show Me Your Tears,Show Me Your Tears,Frank Black & the Catholics,<Artist 274749 u'Frank Black And The Catholics'>,2003,Rock,,CD, spinART,5.4,2003-09-23,Eric Carr,,,,
Buck 65 - Talkin' Honky Blues,Talkin' Honky Blues,Buck 65,<Artist 35528 u'Buck 65'>,2003,Electronic,Hip Hop,CD, Warner Bros.,7.6,2003-09-23,Rollie Pemberton,,,,
"Dead Milkmen, The - Now We Are 20",Now We Are 20,Dead Milkmen,"<Artist 116901 u'Dead Milkmen, The'>",2003,Rock,,CD, Ryko,7.1,2003-09-23,Chris Ott,,,,
Manual - Isares,Isares EP,Manual,<Artist 3639 u'Manual'>,2003,Electronic,,CD, Static Caravan,7.2,2003-09-21,Chris Ott,,,,
South - With The Tides,With the Tides,South,<Artist 9968 u'South'>,2003,Rock,,Vinyl, Kinetic,7.3,2003-09-21,Joe Tangari,,,,
Sascha Funke - Bravo,Bravo,Sascha Funke,<Artist 3045 u'Sascha Funke'>,2003,Electronic,,Vinyl, Bpitch Control,7.9,2003-09-22,Scott Plagenhoef,,,,
George (8) - The Magic Lantern,The Magic Lantern,George,<Artist 421187 u'George (8)'>,2003,Rock,,CD, Pickled Egg,8.2,2003-09-22,Dominique Leone,,,,
"Orb, The - Bicycles & Tricycles",Bicycles & Tricycles,The Orb,"<Artist 54286 u'Orb, The'>",2003,Electronic,,CD, V2,6.5,2003-09-22,Alexander Lloyd Linhardt,,,,
"Silver Mt. Zion Memorial Orchestra & Tra-la-la Band with Choir, The* - This Is Our Punk-Rock, Thee Rusted Satellites Gather+Sing,","This is Our Punk Rock, Thee Rusted Satellites Gather + Sing",The Silver Mt. Zion Memorial Orchestra & Tra-la-la Band with Choir,<Artist 43637 u'A Silver Mt. Zion'>,2003,Rock,,Vinyl, Constellation,7.4,2003-09-18,Amanda Petrusich,,,,
Villalobos* - Alcachofa,Alcachofa,Villalobos,<Artist 3057 u'Ricardo Villalobos'>,2003,Electronic,,Vinyl, Playhouse,8.1,2003-09-18,Scott Plagenhoef,,,,
Beulah - Yoko,Yoko,Beulah,<Artist 254261 u'Beulah'>,2003,Rock,,CD, Velocette,6.8,2003-09-21,William Morris,,,,
"Deadly Snakes, The - Ode To Joy",Ode to Joy,The Deadly Snakes,"<Artist 607375 u'Deadly Snakes, The'>",2003,Rock,,Vinyl, In the Red,8.5,2003-09-21,Amanda Petrusich,,,,
Sam Roberts - We Were Born In A Flame,We Were Born in a Flame,Sam Roberts,<Artist 406873 u'Sam Roberts'>,2003,Rock,,Vinyl, Universal,6.3,2003-09-17,Amanda Petrusich,,,,
Matt Sharp - Puckett's Versus The Country Boy,Puckett's Versus the Country Boy EP,Matt Sharp,<Artist 173902 u'Matt Sharp'>,2003,"Folk, World, & Country",,CD, In Music We Trust,5.5,2003-09-17,William Morris,,,,
Phantom Tollbooth - Beard Of Lightning,Beard of Lightning,Phantom Tollbooth,<Artist 103771 u'Phantom Tollbooth'>,2003,Rock,,Vinyl, Off,3.9,2003-09-18,William Bowers,,,,
Mates Of State - Team Boo,Team Boo,Mates of State,<Artist 202597 u'Mates Of State'>,2003,Rock,,Vinyl, Polyvinyl,7.3,2003-09-18,Rob Mitchum,,,,
Dudley Perkins - A Lil' Light,A Lil' Light,Dudley Perkins,<Artist 35333 u'Dudley Perkins'>,2003,Hip Hop,,Vinyl, Stones Throw,4.1,2003-09-18,Nicholas B. Sylvester,,,,
Juelz Santana - From Me To U,From Me to U,Juelz Santana,<Artist 113583 u'Juelz Santana'>,2003,Hip Hop,,Vinyl, Def Jam / Diplomat,3.2,2003-09-16,Rollie Pemberton,,,,
Beat Happening - Music To Climb The Apple Tree By,Music to Climb the Apple Tree By,Beat Happening,<Artist 243267 u'Beat Happening'>,2003,Rock,,Vinyl, K,7.7,2003-09-17,Brandon Stosuy,,,,
My Morning Jacket - It Still Moves,It Still Moves,My Morning Jacket,<Artist 100346 u'My Morning Jacket'>,2003,Rock,,Vinyl, BMG / ATO,8.3,2003-09-17,Joe Tangari,,,,
Nymphomatriarch - Nymphomatriarch,Nymphomatriarch,Nymphomatriarch,<Artist 116919 u'Nymphomatriarch'>,2003,Electronic,,Vinyl, Hymen,6.6,2003-09-17,Alexander Lloyd Linhardt,,,,
Rosie Thomas - Only With Laughter Can You Win,Only With Laughter Can You Win,Rosie Thomas,<Artist 226070 u'Rosie Thomas'>,2003,Rock,,CD, Sub Pop,5.4,2003-09-15,Amanda Petrusich,,,,
Viktor Vaughn - Vaudeville Villain,Vaudeville Villain,Viktor Vaughn,<Artist 143795 u'Viktor Vaughn'>,2003,Hip Hop,,Vinyl, Sound Ink,9.1,2003-09-15,Rollie Pemberton,,,,
DM & Jemini - Ghetto Pop Life,Ghetto Pop Life,Danger Mouse / Jemini,<Artist 127837 u'DM & Jemini'>,2003,Hip Hop,,Vinyl, Lex,7.8,2003-09-16,Scott Plagenhoef,,,,
Stars As Eyes - Loud New Shit,Loud New Shit,Stars as Eyes,<Artist 10128 u'Stars As Eyes'>,2003,Electronic,,CD, Tigerbeat6,4.9,2003-09-16,Brandon Stosuy,,,,
Double Leopards - Halve Maen,Halve Maen,Double Leopards,<Artist 274919 u'Double Leopards'>,2003,Electronic,,Vinyl, Eclipse,8.2,2003-09-15,Andy Beta,,,,
Immortal Technique - Revolutionary Vol. 2,"Revolutionary, Vol. 2",Immortal Technique,<Artist 188694 u'Immortal Technique'>,2003,Hip Hop,,Vinyl, Viper,7.4,2003-09-15,Rollie Pemberton,,,,
Pretty Girls Make Graves - The New Romance,The New Romance,Pretty Girls Make Graves,<Artist 95407 u'Pretty Girls Make Graves'>,2003,Rock,,Vinyl, Matador,8.3,2003-09-11,Nicholas B. Sylvester,,,,
SubArachnoid Space - Also Rising,Also Rising,Subarachnoid Space,<Artist 135739 u'SubArachnoid Space'>,2003,Rock,,CD, Strange Attractors Audio House,5.9,2003-09-11,Joe Tangari,,,,
"Bad Plus, The - These Are The Vistas",These Are the Vistas,The Bad Plus,"<Artist 137570 u'Bad Plus, The'>",2003,Jazz,,CD, Columbia,7,2003-09-14,Dominique Leone,,,,
Centro-Matic - Love You Just The Same,Love You Just the Same,Centro-matic,<Artist 289472 u'Centro-Matic'>,2003,Rock,,CD, Misra,7.7,2003-09-10,William Bowers,,,,
Loren Connors* - The Departing Of A Dream Vol. II,"The Departing of a Dream, Vol. II",Loren Connors,<Artist 47579 u'Loren Mazzacane Connors'>,2003,Rock,,CD, Family Vineyard,6.7,2003-09-11,Mark Richard-San,,,,
K.C. Accidental - Captured Anthems For An Empty Bathtub,Captured Anthems for an Empty Bathtub,K.C. Accidental,<Artist 138839 u'K.C. Accidental'>,2003,Electronic,,CD, Noise Factory,7.4,2003-09-11,William Morris,,,,
"Rapture, The - Echoes",Echoes,The Rapture,"<Artist 9985 u'Rapture, The'>",2003,Electronic,Rock,Vinyl, Universal / Strummer,9,2003-09-09,Ryan Schreiber,,,,
Merzbow - Pulse Demon,Pulse Demon,Merzbow,<Artist 12551 u'Merzbow'>,1996,Electronic,,CD, Release,8.7,2003-09-10,Alexander Lloyd Linhardt,,,,
Various - Crydamoure Presents Waves II,Crydamoure Presents Waves II,Archigram,<Artist 194 u'Various'>,2003,Electronic,,CD, Astralwerks,7.4,2003-09-10,Scott Plagenhoef,,,,
Kaito (2) - Band Red,Band Red,Kaito,<Artist 184699 u'Kaito (2)'>,2003,Rock,,Vinyl, spinART,7.8,2003-09-08,Amanda Petrusich,,,,
Pousseur* - Main - Jeck* - Oval - 4 Parabolic Mixes,4 Parabolic Mixes,Philip Jeck / Main / Oval / Henri Pousseur,<Artist 104514 u'Henri Pousseur'>,2003,Electronic,,CD, Sub Rosa,7.3,2003-09-08,Mark Richardson,,,,
John Zorn - Chimeras,Chimeras,John Zorn,<Artist 99731 u'John Zorn'>,2003,Classical,,CD, Tzadik,8.3,2003-09-08,Alexander Lloyd Linhardt,,,,
Various - Music For Films III,Music for Films III,Brian Eno,<Artist 194 u'Various'>,1988,Electronic,,Vinyl, Opal,5.2,2003-09-09,Chris Ott,,,,
"Libertines, The - I Get Along",I Get Along EP,The Libertines,"<Artist 85010 u'Libertines, The'>",2003,Rock,,CD, Sanctuary,5.3,2003-09-09,Eric Carr,,,,
Richard X - Presents His X-Factor Vol. 1,"X-Factor, Vol. 1",Richard X,<Artist 96446 u'Richard X'>,2003,Electronic,,CD, Astralwerks,7.7,2003-09-07,Scott Plagenhoef,,,,
Various - Total 5,Total 5,Various Artists,<Artist 194 u'Various'>,2003,Electronic,,Vinyl, Kompakt,7.7,2003-09-04,Andy Beta,,,,
Damien Jurado - Holding His Breath,Holding His Breath EP,Damien Jurado,<Artist 289095 u'Damien Jurado'>,2003,Rock,,CD, Acuarela,6,2003-09-04,William Morris,,,,
"Magic Magicians, The - The Magic Magicians",Magic Magicians,Magic Magicians,"<Artist 799236 u'Magic Magicians, The'>",2003,Rock,,CD, Suicide Squeeze,6.7,2003-09-03,William Morris,,,,
Matt Suggs - Amigo Row,Amigo Row,Matt Suggs,<Artist 393848 u'Matt Suggs'>,2003,Rock,,CD, Merge,7.5,2003-09-03,William Bowers,,,,
Bad Brains - Banned In D.C.: Bad Brains Greatest Riffs,Banned in D.C.: Bad Brains Greatest Riffs,Bad Brains,<Artist 251561 u'Bad Brains'>,2003,Rock,Reggae,CD, Caroline,9.1,2003-09-04,Eric Carr,,,,
Lithops - Scrypt,Scrypt,Lithops,<Artist 11327 u'Lithops'>,2003,Electronic,,Vinyl, Thrill Jockey / Sonig,7.6,2003-09-02,Mark Richardson,,,,
Arrington de Dionyso & Old Time Relijun - Varieties of Religious Experience,Varieties of Religious Experience,Old Time Relijun,<Artist 438789 u'Arrington de Dionyso'>,2003,Rock,,CD, K,6.9,2003-09-02,Brandon Stosuy,,,,
"Black Rebel Motorcycle Club - Take Them On, On Your Own","Take Them On, On Your Own",Black Rebel Motorcycle Club,<Artist 62807 u'Black Rebel Motorcycle Club'>,2003,Rock,,Vinyl, Virgin,6.9,2003-09-03,Amanda Petrusich,,,,
"Lucksmiths, The - Naturaliste",Naturaliste,The Lucksmiths,"<Artist 103923 u'Lucksmiths, The'>",2003,Rock,,CD, Drive-In,6.2,2003-09-03,Scott Plagenhoef,,,,
Kevin Drumm - Land Of Lurches,Land of Lurches,Kevin Drumm,<Artist 40857 u'Kevin Drumm'>,2003,Electronic,,Vinyl, Hanson,8.2,2003-09-01,Alexander Lloyd Linhardt,,,,
Elliott - Song In The Air,Song in the Air,Elliott,<Artist 366336 u'Elliott'>,2003,Rock,,Vinyl, Revelation,6.9,2003-09-01,Amanda Petrusich,,,,
Anna Oxygen - All Your Faded Things,All Your Faded Things,Anna Oxygen,<Artist 348913 u'Anna Oxygen'>,2003,Electronic,,CD, Cold Crush,6.2,2003-09-01,Brandon Stosuy,,,,
Dosh - Dosh,Dosh,Dosh,<Artist 89076 u'Dosh'>,2003,Electronic,Hip Hop,Vinyl, Anticon,7.4,2003-09-02,Chris Dahlen,,,,
Drive-By Truckers - Decoration Day,Decoration Day,Drive-By Truckers,<Artist 493270 u'Drive-By Truckers'>,2003,Rock,,Vinyl, New West,8,2003-08-28,Stephen Haag,,,,
Jeffrey Lewis With Jack Lewis (2) And Anders Griffen - It's The Ones Who've Cracked That The Light Shines Through,It's the Ones Who've Cracked That the Light Shines Through,Jeffrey Lewis & the Jitters,<Artist 245202 u'Jeffrey Lewis'>,2003,Rock,,CD, Rough Trade,3.9,2003-08-28,Andy Beta,,,,
Tsurubami - Gekkyukekkaichi,Gekkyukekkaichi,Tsurubami,<Artist 405489 u'Tsurubami'>,2003,Rock,,CD, Strange Attractors Audio House,7.1,2003-08-28,Mark Richardson,,,,
Brendan Benson And The Wellfed Boys* - Metarie,Metarie EP,Brendan Benson and the Wellfed Boys,<Artist 292023 u'Brendan Benson'>,2003,Rock,,CD, StarTime,5.9,2003-08-27,Dominique Leone,,,,
Country Teasers - Secret Weapon Revealed At Last Or Full Moon Empty Sportsbag,Secret Weapon Revealed at Last,Country Teasers,<Artist 76417 u'Country Teasers'>,2003,Rock,,Vinyl, In the Red,3.1,2003-08-27,Alexander Lloyd Linhardt,,,,
Essential Logic - Fanfare In The Garden: An Essential Logic Collection,Fanfare in the Garden: An Essential Logic Collection,Essential Logic,<Artist 132800 u'Essential Logic'>,2003,Rock,,CD, Kill Rock Stars,6.4,2003-08-27,David Raposa,,,,
Prefuse 73 - Extinguished: Outtakes,Extinguished: Outtakes,Prefuse 73,<Artist 3722 u'Prefuse 73'>,2003,Electronic,Hip Hop,Vinyl, Warp,8.2,2003-08-27,Jascha Hoffman,,,,
Unwed Sailor - The Marionette And The Music Box,The Marionette and the Music Box,Unwed Sailor,<Artist 605148 u'Unwed Sailor'>,2003,Rock,Classical,Vinyl, Burnt Toast Vinyl,6.1,2003-08-27,Bill Morris,,,,
Jedi Mind Tricks - Visions Of Gandhi,Visions of Gandhi,Jedi Mind Tricks,<Artist 89865 u'Jedi Mind Tricks'>,2003,Hip Hop,,Vinyl, Babygrande,4.9,2003-08-26,Rollie Pemberton,,,,
Manitoba - Hendrix With Ko,Hendrix with Ko EP,Manitoba,<Artist 517 u'Manitoba'>,2003,Electronic,,CD, Leaf,7.4,2003-08-26,Nicholas B. Sylvester,,,,
"Lonesome Organist, The - Forms And Follies",Forms and Follies,Lonesome Organist,"<Artist 269669 u'Lonesome Organist, The'>",2003,Rock,,CD, Thrill Jockey,5.2,2003-08-25,Bill Morris,,,,
Arne Nordheim - Dodeka,Dodeka,Arne Nordheim,<Artist 65645 u'Arne Nordheim'>,2003,Electronic,,CD, Rune Grammofon,8.3,2003-08-25,Chris Dahlen,,,,
Wildchild (2) - Secondary Protocol,Secondary Protocol,Wildchild,<Artist 107705 u'Wildchild (2)'>,2003,Hip Hop,,Vinyl, Stones Throw,6.3,2003-08-25,Brad Hurst,,,,
Chris Clark - Empty The Bones Of You,Empty the Bones of You,Chris Clark,<Artist 6396 u'Chris Clark'>,2003,Electronic,,CD, Warp,7.8,2003-08-24,Alexander Lloyd Linhardt,,,,
Guided By Voices - Earthquake Glue,Earthquake Glue,Guided By Voices,<Artist 83529 u'Guided By Voices'>,2003,Rock,,Vinyl, Matador,8.5,2003-08-24,Eric Carr,,,,
Rob Crow - My Room Is A Mess,My Room is a Mess,Rob Crow,<Artist 325837 u'Rob Crow'>,2003,Rock,,CD, Absolutely Kosher,7.2,2003-08-21,David Raposa,,,,
Gossip* - Undead In NYC,Undead in NYC,Gossip,"<Artist 202605 u'Gossip, The'>",2003,Rock,,Vinyl, Dim Mak,6.9,2003-08-21,Brandon Stosuy,,,,
Daniel Menche - Beautiful Blood,Beautiful Blood,Daniel Menche,<Artist 73368 u'Daniel Menche'>,2003,Electronic,,CD, Alien8,7.2,2003-08-21,Mark Richardson,,,,
Constantines - Shine A Light,Shine a Light,Constantines,<Artist 385352 u'Constantines'>,2003,Rock,,Vinyl, Sub Pop,8.3,2003-08-20,Chris Ott,,,,
Kings Of Leon - Youth & Young Manhood,Youth and Young Manhood,Kings of Leon,<Artist 236094 u'Kings Of Leon'>,2003,Rock,,Vinyl, RCA,4.2,2003-08-20,Scott Plagenhoef,,,,
Tied & Tickled Trio - Observing Systems,Observing Systems,Tied & Tickled Trio,<Artist 421 u'Tied & Tickled Trio'>,2003,Electronic,,Vinyl, Morr,8.3,2003-08-20,Joe Tangari,,,,
Thick Pigeon - Too Crazy Cowboys,Too Crazy Cowboys,Thick Pigeon,<Artist 155977 u'Thick Pigeon'>,1984,Electronic,,Vinyl, Factory,2.1,2003-08-20,William Bowers,,,,
Steve Burns (2) - Songs For Dust Mites,Songs for Dustmites,Steve Burns,<Artist 485661 u'Steve Burns (2)'>,2003,Rock,,CD, PIAS,7.8,2003-08-19,Brad Hurst,,,,
"Matthew Herbert Big Band, The - Goodbye Swingtime",Goodbye Swingtime,The Matthew Herbert Big Band,"<Artist 111068 u'Matthew Herbert Big Band, The'>",2003,Electronic,Jazz,CD, Accidental,7.6,2003-08-19,Mark Richardson,,,,
Alasdair Roberts - Farewell Sorrow,Farewell Sorrow,Alasdair Roberts,<Artist 258097 u'Alasdair Roberts'>,2003,"Folk, World, & Country",,Vinyl, Drag City,7.5,2003-08-19,Matt LeMay,,,,
S.A. Smash - Smashy Trashy,Smashy Trashy,S.A. Smash,<Artist 117211 u'S.A. Smash'>,2003,Hip Hop,,CD, Definitive Jux,4.2,2003-08-19,Rollie Pemberton,,,,
Ahmad Szabo - This Book Is About Words,This Book is About Words,Ahmad Szabo,<Artist 104331 u'Ahmad Szabo'>,2003,Electronic,Rock,CD, East Dev,7.5,2003-08-18,Jascha Hoffman,,,,
Ami Yoshida - Tiger Thrush,Tiger Thrush,Ami Yoshida,<Artist 72921 u'Ami Yoshida'>,2003,Electronic,,CD, Improvised Music from Japan,8.5,2003-08-18,Dominique Leone,,,,
Donna Summer (2) - This Needs To Be Your Style,This Needs to Be Your Style,Donna Summer,<Artist 99643 u'Donna Summer (2)'>,2003,Electronic,,CD, Irritant,8.1,2003-08-17,Brad Hurst,,,,
Interpol - The Black EP,The Black EP,Interpol,<Artist 71725 u'Interpol'>,2003,Rock,,CD, Labels,3.5,2003-08-17,Michael Idov,,,,
Minibar - Fly Below The Radar,Fly Below the Radar,Minibar,<Artist 805581 u'Minibar'>,2003,Rock,,CD, Foodchain,6.1,2003-08-17,Stephen Haag,,,,
Small Brown Bike - The River Bed,The River Bed,Small Brown Bike,<Artist 334387 u'Small Brown Bike'>,2003,Rock,,Vinyl, Lookout!,7.7,2003-08-17,Brandon Stosuy,,,,
Brother Ali - Shadows On The Sun,Shadows on the Sun,Brother Ali,<Artist 159026 u'Brother Ali'>,2003,Hip Hop,,Vinyl, Rhymesayers,8.7,2003-08-14,Rollie Pemberton,,,,
Various - The American Song-Poem Anthology,The American Song-Poem Anthology,Various Artists,<Artist 194 u'Various'>,2003,Non-Music,Pop,CD, Bar/None,8.1,2003-08-14,William Bowers,,,,
Japanther - Leather Wings,Leather Wings,Japanther,<Artist 371540 u'Japanther'>,2003,Rock,,Vinyl, Menlo Park,7.2,2003-08-14,Brad Hurst,,,,
T.Raumschmiere - Radio Blackout,Radio Blackout,T. Raumschmiere,<Artist 288082 u'T.Raumschmiere'>,2003,Electronic,,Vinyl, Mute,8,2003-08-14,Nitsuh Abebe,,,,
Cobra High - Sunset In The Eye Of The Hurricane,Sunset in the Eye of the Hurricane,Cobra High,<Artist 1175754 u'Cobra High'>,2003,Rock,,CD, Cold Crush,7.7,2003-08-13,Brandon Stosuy,,,,
Flim - Helio,Helio,Flim,<Artist 70366 u'Flim'>,2003,Electronic,,CD, Tomlab,7.4,2003-08-13,Mark Richardson,,,,
"Toop* + Scanner + I/O3 - A Picturesque View, Ignored","A Picturesque View, Ignored",Scanner / David Toop / I/03,<Artist 391 u'David Toop'>,2003,Electronic,,CD, Room40,8,2003-08-13,Joe Tangari,,,,
Tricky - Vulnerable,Vulnerable,Tricky,<Artist 3140 u'Tricky'>,2003,Electronic,,CD, Sanctuary,4.9,2003-08-13,Scott Plagenhoef,,,,
Linda Perhacs - Parallelograms,Parallelograms,Linda Perhacs,<Artist 229495 u'Linda Perhacs'>,1970,"Folk, World, & Country",Rock,Vinyl, Kapp,8.6,2003-08-12,Andy Beta,,,,
Frog Eyes - The Golden River,The Golden River,Frog Eyes,<Artist 831336 u'Frog Eyes'>,2003,Rock,,Vinyl, Animal World,9.1,2003-08-12,Matt LeMay,,,,
Keith Hudson - Playing It Cool & Playing It Right,Playing it Cool and Playing it Right,Keith Hudson,<Artist 25870 u'Keith Hudson'>,1981,Reggae,,Vinyl, Joint International,8.3,2003-08-12,Andy Beta,,,,
Kraftwerk - Tour De France Soundtracks,Tour de France Soundtracks,Kraftwerk,<Artist 4654 u'Kraftwerk'>,2003,Electronic,,Vinyl, Astralwerks,7,2003-08-11,Dominique Leone,,,,
Bardo Pond - On The Ellipse,On the Ellipse,Bardo Pond,<Artist 31590 u'Bardo Pond'>,2003,Rock,,Vinyl, ATP,7.2,2003-08-11,Andrew Bryant,,,,
Felt - Stains On A Decade,Stains on a Decade,Felt,<Artist 130830 u'Felt'>,2003,Rock,,CD, Cherry Red,8.7,2003-08-11,Scott Plagenhoef,,,,
Young Marble Giants - Colossal Youth,Colossal Youth,Young Marble Giants,<Artist 83078 u'Young Marble Giants'>,2003,Rock,,Vinyl, PIAS,7.6,2003-08-11,Chris Ott,,,,
Kaospilot - Kaospilot,Kaospilot,Kaospilot,<Artist 281432 u'Kaospilot'>,2003,Rock,,Vinyl, Level Plane,4.9,2003-08-10,Brandon Stosuy,,,,
James Brown - In The Jungle Groove,In the Jungle Groove,James Brown,<Artist 12596 u'James Brown'>,2003,Funk / Soul,,Vinyl, Polydor,8.6,2003-08-07,Dominique Leone,,,,
"Kills, The - Fried My Little Brains",Fried My Little Brains EP,The Kills,"<Artist 202601 u'Kills, The'>",2003,Rock,,CD, Rough Trade,7.8,2003-08-07,Amanda Petrusich,,,,
Monika Kruse - Latin Lovers,Lovers,The Sleepy Jackson,<Artist 7473 u'Monika Kruse'>,2003,Electronic,,Vinyl, Astralwerks,6,2003-08-07,Scott Plagenhoef,,,,
"Weakerthans, The - Reconstruction Site",Reconstruction Site,The Weakerthans,"<Artist 283746 u'Weakerthans, The'>",2003,Rock,,Vinyl, Epitaph,5.6,2003-08-07,Brandon Stosuy,,,,
Fannypack - So Stylistic,So Stylistic,Fannypack,<Artist 131492 u'Fannypack'>,2003,Electronic,Hip Hop,CD, Tommy Boy / Famous Celebrity,7.7,2003-08-06,Nitsuh Abebe,,,,
Byard Lancaster - It's Not Up To Us,It's Not Up to Us,Byard Lancaster,<Artist 18142 u'Byard Lancaster'>,2003,Jazz,,Vinyl, Water / Vortex,8,2003-08-06,Andy Beta,,,,
Starlight Mints - Built On Squares,Built on Squares,Starlight Mints,<Artist 286742 u'Starlight Mints'>,2003,Rock,,CD, PIAS,7.7,2003-08-04,Nicholas B. Sylvester,,,,
Black Dice - Cone Toaster,"Cone Toaster 12""",Black Dice,<Artist 73892 u'Black Dice'>,2003,Electronic,,Vinyl, DFA,8,2003-08-05,Dominique Leone,,,,
Mark Eitzel - The Ugly American,The Ugly American,Mark Eitzel,<Artist 44569 u'Mark Eitzel'>,2003,Pop,,CD, Thirsty Ear,7.7,2003-08-05,Joe Tangari,,,,
Ghost Cauldron - Invent Modest Fires,Invent Modest Fires,Ghost Cauldron,<Artist 92957 u'Ghost Cauldron'>,2003,Electronic,Hip Hop,Vinyl, !K7,2.9,2003-08-05,Mark Martelli,,,,
Comets On Fire - Comets On Fire,Comets on Fire,Comets On Fire,<Artist 315109 u'Comets On Fire'>,2003,Rock,,Vinyl, Alternative Tentacles,8.2,2003-08-04,Brandon Stosuy,,,,
"Fall, The - It's The New Thing! - The Step Forward Years",It's the New Thing! - The Step Forward Years,The Fall,"<Artist 2228 u'Fall, The'>",2003,Rock,,CD, Sanctuary / Castle,8.2,2003-08-04,Andy Beta,,,,
Lifesavas - Spirit In Stone,Spirit in Stone,Lifesavas,<Artist 105654 u'Lifesavas'>,2003,Hip Hop,,Vinyl, Oebase,6.8,2003-08-04,Jascha Hoffman,,,,
Pole - Pole,Pole,Pole,<Artist 611 u'Pole'>,2003,Electronic,Hip Hop,CD, Mute,5.5,2003-08-04,Mark Richardson,,,,
Nicolai Dunger - Tranquil Isolation,Tranquil Isolation,Nicolai Dunger,<Artist 182923 u'Nicolai Dunger'>,2003,Blues,Rock,Vinyl, Overcoat,7.7,2003-08-03,Chris Dahlen,,,,
Elefant - Sunlight Makes Me Paranoid,Sunlight Makes Me Paranoid,Elefant,<Artist 222532 u'Elefant'>,2003,Rock,,CD, Kemado,6.9,2003-08-03,Nitsuh Abebe,,,,
